iter	Passed	Remaining
0	150	226252
1	153	115236
2	156	78031
3	159	59498
4	161	48344
5	165	41116
6	168	35922
7	170	31881
8	173	28694
9	175	26198
10	178	24114
11	180	22375
12	182	20932
13	185	19712
14	189	18722
15	191	17765
16	194	16950
17	196	16209
18	199	15533
19	201	14937
20	204	14396
21	209	14051
22	212	13668
23	215	13270
24	218	12885
25	221	12532
26	223	12208
27	227	11957
28	230	11675
29	232	11394
30	236	11184
31	238	10955
32	241	10742
33	244	10534
34	246	10335
35	248	10124
36	251	9936
37	253	9765
38	256	9616
39	259	9476
40	262	9346
41	265	9218
42	268	9093
43	270	8955
44	273	8836
45	275	8709
46	277	8593
47	280	8492
48	283	8404
49	286	8301
50	288	8207
51	291	8109
52	293	8015
53	296	7927
54	298	7845
55	301	7774
56	304	7716
57	308	7661
58	311	7600
59	313	7523
60	316	7458
61	318	7392
62	321	7332
63	324	7269
64	326	7212
65	329	7160
66	332	7109
67	334	7052
68	337	7003
69	340	6949
70	342	6897
71	345	6846
72	348	6804
73	350	6756
74	354	6728
75	356	6680
76	359	6645
77	361	6599
78	364	6559
79	376	6679
80	379	6640
81	381	6602
82	384	6559
83	386	6518
84	389	6483
85	392	6453
86	394	6413
87	397	6378
88	399	6340
89	403	6322
90	406	6299
91	409	6265
92	412	6234
93	414	6199
94	416	6164
95	419	6133
96	421	6100
97	424	6075
98	427	6050
99	430	6028
100	433	5999
101	436	5976
102	438	5952
103	441	5928
104	444	5905
105	447	5884
106	451	5879
107	454	5863
108	457	5841
109	460	5818
110	463	5795
111	466	5776
112	469	5756
113	471	5737
114	474	5717
115	477	5702
116	480	5683
117	483	5663
118	486	5643
119	488	5621
120	491	5600
121	494	5582
122	496	5561
123	499	5540
124	502	5523
125	505	5508
126	508	5499
127	511	5479
128	514	5465
129	516	5447
130	520	5436
131	523	5426
132	527	5422
133	530	5409
134	532	5388
135	535	5372
136	537	5352
137	540	5337
138	543	5317
139	545	5300
140	548	5282
141	550	5269
142	553	5256
143	556	5240
144	558	5223
145	561	5208
146	563	5190
147	566	5172
148	569	5160
149	571	5143
150	574	5129
151	576	5115
152	579	5101
153	581	5085
154	584	5071
155	586	5056
156	589	5042
157	591	5026
158	594	5011
159	596	4996
160	600	4993
161	603	4982
162	605	4968
163	608	4955
164	610	4942
165	613	4930
166	616	4919
167	618	4905
168	621	4896
169	624	4886
170	627	4874
171	629	4863
172	632	4850
173	634	4836
174	637	4825
175	639	4811
176	642	4801
177	645	4791
178	648	4784
179	651	4774
180	653	4765
181	656	4754
182	658	4741
183	661	4730
184	664	4720
185	666	4707
186	668	4696
187	671	4685
188	674	4679
189	677	4668
190	679	4657
191	682	4646
192	684	4635
193	687	4631
194	690	4622
195	693	4612
196	696	4604
197	698	4595
198	701	4588
199	704	4577
200	706	4568
201	709	4557
202	711	4547
203	714	4536
204	717	4529
205	719	4522
206	723	4518
207	726	4512
208	729	4504
209	731	4493
210	734	4484
211	736	4474
212	739	4466
213	741	4456
214	744	4449
215	747	4444
216	751	4440
217	753	4432
218	756	4422
219	758	4413
220	761	4404
221	763	4395
222	766	4386
223	768	4379
224	771	4373
225	774	4365
226	776	4357
227	779	4347
228	781	4340
229	784	4331
230	786	4322
231	789	4314
232	792	4309
233	795	4305
234	798	4299
235	801	4292
236	803	4284
237	806	4278
238	809	4272
239	812	4266
