Id,SalePrice
893,183624.08215971288
1106,445976.2915449777
414,129664.66894834358
523,187237.67001526014
1037,418632.7213797111
615,82078.20250264341
219,312453.2334804243
1161,137518.42778440085
650,80777.90904089354
888,175130.04965584644
577,176176.84544087475
1253,133477.2815491112
1062,155328.69859851067
568,259672.22741072174
1109,215355.9050136217
1114,162687.20669171875
169,243143.36786410867
1103,153153.8259681136
1121,142975.51358161907
68,268944.4463161052
1041,198867.07081625258
454,259834.9571404287
671,215656.34991319943
1095,157491.55444421506
193,251944.77900201737
124,184464.21363969592
416,262157.16443693126
278,182010.57579103083
434,256252.92917139933
1318,228246.1811211066
185,161952.84993850425
555,347128.09960121935
1174,329376.0497247796
77,139917.82619213933
907,399428.5775938025
675,182237.61519797528
1399,171470.20778666929
375,257942.17059778
1033,439243.7580206989
260,130618.69466970033
52,138409.90212795144
245,290945.01902770327
1102,135637.8475001217
582,451991.2948326815
680,151771.2419187524
1133,172280.26822959547
1221,129446.43239782515
50,153474.1855912381
592,570211.0658060161
1270,166588.15510511532
1250,142046.422146411
1139,265890.5704774599
491,121132.09679065133
1025,411510.6475873214
812,182080.9150321075
142,305102.6078157704
847,259551.14970329448
926,204145.09873928718
773,186618.93696553394
533,120201.51217993064
30,79522.02583457177
1300,205834.41389489287
66,376821.01210196654
766,341144.8771227532
1348,417092.8239258503
176,277822.7849789722
395,135198.97165483414
620,411965.67356445803
1132,142895.37231161728
116,188508.3798184832
895,151175.0995779648
1222,144242.8480398965
428,140909.00964027687
737,103390.6340594373
899,594367.6110368746
683,223084.1278563077
991,370044.2843824706
719,415662.00869227306
45,178637.34516740864
60,149347.07819245206
364,114848.71989440527
399,91180.10862118687
423,167217.85887351035
495,107718.01397696076
417,196286.90164642877
585,144465.75316092581
271,361501.0473957479
352,239278.60623825918
1079,151310.31021615217
1345,263942.25842187705
837,196863.92701547523
644,192304.02452497298
275,162020.7358318693
323,339328.1418017981
79,149527.93866721977
923,228222.0131221032
276,195198.81512561793
1266,193822.99808630542
221,272862.5547422025
317,366568.4112442811
1007,194831.40820402937
1241,252361.4558205617
71,342099.5222949689
16,156199.41259501092
1165,201083.01412037798
1321,204036.77117129372
755,186257.36101834924
721,302153.1167825923
1048,167085.22426063908
629,217297.2270252653
637,58414.91451955758
465,142700.18873408777
856,175331.7971171292
1398,154769.4551889387
383,279038.0974173167
1429,137061.20651490457
789,120757.56442913997
1341,134592.23493318487
1217,157461.52767555357
333,358542.2032739831
544,140567.88549527616
204,173472.17008623795
1135,226987.85330580059
1415,223098.21867278096
430,301993.5044469143
1273,156747.45762915912
747,282649.58902521094
590,101963.23554642193
839,186601.60036764585
1294,231727.42010780968
591,229581.7555349933
586,433627.741341514
1202,261104.232758899
199,168994.82298019962
917,67206.80594260327
995,468664.8735679772
1229,397506.1446042248
44,166919.35720685078
1034,279231.5406309854
692,783694.7123113322
232,601136.0498220903
527,158678.35381565004
102,221620.87268143005
1093,191397.80465263894
412,193225.80829257405
1393,143366.3332460623
908,284068.9023483159
783,243681.48602878366
953,155842.49930371414
621,84914.0963303641
670,144409.52168781494
129,165119.04405105262
530,274546.76002767746
911,204316.23137068085
999,105233.49589468274
1451,148665.09898356663
1164,144402.27769214273
248,184843.81753534297
529,100141.09827150403
734,162421.96578351327
33,268529.4042376852
635,154839.16983404386
1028,371088.8769336173
1054,187909.15515447865
576,151393.31837881485
844,157215.2920255317
298,284005.77789165324
262,419351.031762812
1047,572566.0416221804
940,307700.4707553501
310,459708.3144557712
164,111769.80224206483
1010,127108.98540758112
600,147253.89045072088
1176,388629.6469550118
372,163281.94317855695
240,149759.0643867857
882,240162.63273633167
1334,150188.02752399625
1359,196990.27439994828
1157,253975.77002669958
813,119578.77885465487
1332,153355.23748700076
426,184949.85591469222
1055,340287.03033030446
64,176713.33939078767
818,353448.8250902976
1395,262667.5937123537
1307,241053.25713423616
916,89640.47605466284
433,119219.14174547949
694,126933.64210558283
967,244039.69203028383
1171,212172.82862705662
1043,214499.4403766568
608,235786.5018562806
1090,225648.09169988317
31,115247.96341600183
57,206068.56174483977
1179,147074.34830026468
452,292020.97614366293
559,248462.8539484128
366,149171.7244790774
424,371719.9454104889
959,237833.4055376418
807,155631.45434216724
1134,297225.8921256502
980,170424.8770221279
355,174480.47658045066
1357,128500.23789341946
307,341714.35458762135
797,173917.93094066464
100,135817.9636564424
756,182183.83623395316
272,273959.3030244712
241,310963.09696086514
598,239329.27692600546
947,171084.0821511054
359,173016.94070799334
985,168327.7523476586
778,175174.5997483848
708,256013.67087986294
599,256368.3281833631
875,111640.12938243173
