Id,SalePrice
893,164787.582111848
1106,384152.0112462809
414,120286.33849898352
523,173993.38693514778
1037,363619.4120548441
615,80037.14497391524
219,275386.7121887989
1161,133603.373618572
650,78627.81853421142
888,160159.4479432056
577,163210.67560900972
1253,121453.64267695168
1062,128793.25002196278
568,233370.0937283571
1109,195505.94973862235
1114,147362.84301754384
169,221291.24009893596
1103,138340.9402973687
1121,130463.22929054583
68,240430.48832351007
1041,170318.88608534014
454,231875.4808893447
671,195413.92469184
1095,140652.27251376797
193,227085.92378040997
124,170310.4378232152
416,234208.79146094297
278,145381.86811368368
434,218674.36006958788
1318,212543.87090657005
185,139566.0302207979
555,302748.0352254018
1174,259421.1955599346
77,126406.87329355802
907,331747.92014829465
675,160581.70220811816
1399,157002.2814984507
375,233607.31295997676
1033,381129.429816201
260,118413.48300705785
52,128152.85508415625
245,260100.79653083568
1102,123688.51365217182
582,387268.7486526123
680,136010.88507811248
1133,150226.6802430119
1221,116977.95009922187
50,138612.87326077957
592,490540.12772234203
1270,147407.30239887277
1250,129904.16972715929
1139,234963.81230243653
491,118098.55764946714
1025,366216.10686953185
812,161960.12756957847
142,270886.3954952631
847,231074.671899886
926,179868.0830710813
773,161663.34391735296
533,108265.00279498579
30,71805.79556954926
1300,183121.02705531445
66,335676.2263145975
766,304334.34942083375
1348,360280.7605959702
176,245396.68503907148
395,123569.86657017039
620,360537.5841849157
1132,129722.39805060229
116,179668.288673901
895,136652.02733024015
1222,132956.19728385453
428,125484.49109224431
737,94542.7440030006
899,509454.06023097475
683,198246.68231992365
991,326195.3394501629
719,356091.87909925106
45,160058.42934498403
60,136298.19066661142
364,112189.5087752102
399,81149.35364388436
423,142593.08323574468
495,100183.43835638672
417,174555.5213958772
585,135806.93453323605
271,316893.77761092177
352,213240.91903489892
1079,142653.09053623953
1345,230164.45777920083
837,170378.5994307227
644,168744.5108503709
275,143083.40368424167
323,297288.8159761961
79,133363.92027471625
923,206425.72873367908
276,177820.97661935457
1266,184983.35237460598
221,244202.52493199258
317,315507.50670880405
1007,175461.91475526267
1241,228474.23828548324
71,295848.9218594984
16,144416.60102038243
1165,194396.71785606394
1321,183238.85569734572
755,170159.44663445346
721,269457.8196548644
1048,153508.07153998892
629,195566.35533590228
637,54103.05937788465
465,129874.65387563314
856,157955.78323622257
1398,144450.57240207642
383,247078.65514173688
1429,124714.08527730643
789,113021.41167147412
1341,121235.32326824988
1217,142477.63421574846
333,313600.9818556353
544,133656.93142149324
204,154932.76273954893
1135,208126.72334628194
1415,202632.5433943566
430,245052.0757655907
1273,139659.61186437073
747,256583.51612662
590,94636.39326516901
839,166320.31233601336
1294,205632.6138942476
591,208504.45194049453
586,378485.485351121
1202,231040.4739498893
199,147049.27314031532
917,63009.3355985977
995,403713.3812488899
1229,360488.59247202025
44,149839.2361506608
1034,251652.05270391234
692,670744.6592242027
232,454154.0684456799
527,142992.35288610568
102,196648.08299911924
1093,175108.0849642746
412,164460.43497013752
1393,128982.4829004393
908,248733.83831173732
783,220544.60454665247
953,142304.37164115932
621,79105.95485424717
670,127847.39441921002
129,147612.84925018184
530,234520.99949759064
911,180327.3084042792
999,96664.6724489098
1451,135552.22969835837
1164,131109.5606161457
248,165516.8967415275
529,91304.59289596154
734,143410.98434877733
33,235521.93931746902
635,140221.55559010085
1028,332175.6074090662
1054,168147.38009565716
576,134087.6533715218
844,137942.69134888684
298,256613.32158546054
262,377501.90274141444
1047,501879.8024780619
940,274279.28052767925
310,401433.2998432999
164,102995.70736891117
1010,116680.12108225704
600,142836.25703874853
1176,342246.837329906
372,144351.104205632
240,138760.12198497992
882,224207.82704585246
1334,138099.85763396035
1359,178579.37205724965
1157,222182.49203358506
813,107138.38037140698
1332,141572.29547217506
426,169673.07328577127
1055,295254.45303293277
64,164700.20640147186
818,313773.2316712456
1395,241416.17605203038
1307,224041.4364181887
916,87436.79387089354
433,115847.9285953834
694,115631.69375493325
967,195794.9573614843
1171,187877.91314216706
1043,203679.2753563956
608,209096.6382113195
1090,213629.87810683125
31,107000.8456260474
57,199839.70944962782
1179,135549.27580716388
452,265182.3277923741
559,228067.84841987217
366,136948.45929289947
424,329411.9024448878
959,215422.15436796227
807,138335.42346631322
1134,263644.43450559856
980,150591.85610952185
355,160213.134047848
1357,115059.98915661577
307,283661.28298703255
797,155518.23672314026
100,121062.69886995137
756,173893.7541128518
272,240960.05284273264
241,277063.1305127
598,220492.29039948454
947,153091.01348847713
359,148214.10822259527
985,150667.02512369392
778,148550.63184704407
708,237937.09299976216
599,226577.370421427
875,104250.54517185056
931,269651.1121198876
340,165632.8990147756
1280,102460.19605766596
1433,109060.5495327361
1042,205389.2451759397
712,126357.10420666673
1050,112408.06220649733
311,190846.80412281817
572,124801.77437536507
918,138743.94252452938
603,261049.0597742029
290,145419.30072572498
429,217932.63280343154
1086,177580.91484364192
209,254192.38880353968
681,133406.90380236637
354,119537.13891742469
325,304748.13624216244
238,240800.66367767955
59,486547.2847884663
1160,215061.297890709
536,136102.86238252305
368,180389.43995463045
696,189741.0525801054
24,146625.66880441623
108,99746.18254190763
1431,215709.6087343284
1019,185097.77965711767
362,143828.31105049865
1002,92585.19490503018
539,143892.26216221746
1422,137871.9799269397
1178,131214.44664281054
1292,115689.1333891288
782,186599.016792386
1448,280713.400270856
775,379292.8532503566
673,173286.19010117964
234,146933.12826074852
427,257358.6946924128
197,336050.6721233404
1227,270925.0418611141
82,157412.06382974642
1369,150791.52889561123
1126,122008.98345488949
112,191038.01813985076
1244,471178.7955384899
745,220946.8321393734
938,266905.20622021507
345,95411.48932883187
1233,109941.24697878197
866,150700.33319432105
1089,149436.68060597943
351,331320.9804476165
589,257043.25917087804
1428,150814.49933031516
949,234599.1836693562
1450,83085.44268068552
990,220889.9879963935
678,117255.30639168518
479,319059.74972846574
1272,219871.35084170976
1411,243618.1530734423
480,135625.47644809567
1362,312466.60275535955
803,224779.47712961788
652,127149.29980306247
723,130748.95198270488
255,149483.58639065895
1067,203426.07798063234
639,104025.09163162934
800,173175.49172962483
381,169382.09059724663
304,144799.27275493348
87,243941.70327163278
1386,116093.25096485017
266,210112.40508992222
794,284252.578641057
1446,136620.24796293786
809,150859.96865024694
1100,193271.37478304617
606,239622.26061243034
702,167093.60922964796
222,235527.96768638465
114,256538.1741924374
549,132472.17918580057
1074,166210.38884480178
175,207683.89409003663
515,98168.30309738852
1351,219869.58968870036
1146,130111.85341453354
966,203823.4928798285
937,202226.35419086658
286,190226.25145211033
1311,345900.2760026732
343,96605.77672719028
1166,262889.30438651296
32,156153.16817853678
874,141960.15756185687
211,104228.85886872257
925,225716.60904782658
406,159847.08034494414
771,141038.3189095272
382,236565.19208076183
890,196839.23089009555
1201,113722.83494072175
189,162768.71092517805
894,159010.02434263038
1328,147614.09115025704
421,208067.16570889164
579,176657.95278449764
84,142576.37412664067
1275,144930.0193631227
49,97208.23671433945
156,92088.14175522108
974,258793.8971861017
1111,207331.99937702753
951,144174.1901382844
1031,143237.0533140508
1436,217258.55613193332
1197,275762.58155462734
1443,382001.85872868856
482,367970.7095269226
180,121230.92224115178
860,259724.80559153526
1214,147384.60309385989
584,333697.12802911276
478,434966.83205856767
1406,266629.3652329256
1147,187116.81257271545
1167,274132.8718112487
347,157435.2879473315
1215,135762.17069591078
1138,97554.78745932879
1366,222669.1513114488
655,388664.9630887738
989,218936.6293404552
244,157124.9442809749
1343,270730.4601855352
1058,298162.11951092293
1419,144110.3280888386
1024,194877.63314489395
811,218515.5904942157
1385,127750.03426213645
627,145125.45567300083
814,171532.20607581735
840,140876.06622417536
371,202769.5855834462
55,141205.66400248432
535,226466.27691254352
786,194311.8388696263
313,133817.67300559752
1175,242386.5079900041
110,250359.34365890612
431,88767.37292760423
101,249689.30575223212
514,158513.5646839133
1191,203127.3723106011
267,219110.82850548808
1291,174120.53694855707
297,141237.8255415232
507,250086.09271857524
902,169431.72602687098
810,157047.66993053432
378,345830.60099428176
287,206784.73707888924
1401,126492.86746366513
1049,179425.51566851744
127,131768.86566845624
619,401662.9584065151
293,146738.55859509928
528,460115.8261597946
1256,139589.99404626002
483,185675.91367636388
356,205708.43238825275
171,133778.07912497217
1196,183971.12568759068
662,402139.26861552306
1235,132091.89741515918
210,171655.2765816276
486,162933.74322360105
141,106628.44323815819
1190,215380.21089432036
944,175169.78433970438
622,279939.31751123135
1158,210202.63329477975
1323,283097.4575863767
705,235358.1631217298
1324,86423.0951605509
200,318218.02021545585
494,169339.49934995107
665,363932.67861920205
1340,159113.82893051824
1059,398248.548774901
1188,307334.7046171205
11,138650.17960393793
148,246998.46968775537
765,265317.10924189474
283,208353.1944809929
299,218835.30358889603
919,303283.92641143495
292,127186.52597384226
820,237575.64393889887
574,196824.9043370571
1455,212299.96934885613
550,258476.21276164893
463,125311.10657567598
130,149530.5035046995
846,187256.23926687564
332,137544.1320431886
324,125019.73072570685
651,237035.40643322712
440,163944.72504370092
799,509644.5957991935
