Id,prediction
893,140409.21666666667
1106,317067.9633333333
414,118666.25
523,151280.04666666666
1037,322092.9633333333
615,88223.0
219,210035.44666666666
1161,150997.78666666665
650,89194.5
888,128669.77666666667
577,157636.69666666666
1253,121362.86666666667
1062,108797.79
568,205757.37
1109,178168.54
1114,130627.16666666667
169,195237.55
1103,134977.5
1121,116062.83333333333
68,207779.12333333332
1041,164972.77333333335
454,227835.97
671,173547.46
1095,121703.0
193,197917.53666666665
124,170553.91666666666
416,182259.39333333334
278,105791.29
434,178656.73333333334
1318,199174.21333333335
185,123239.47666666667
555,249102.16
1174,178233.63666666666
77,110816.33333333333
907,255782.51666666666
675,149296.66666666666
1399,136999.21
375,201697.28666666665
1033,303076.58
260,111526.16666666667
52,123096.47333333333
245,233766.61666666667
1102,120238.86666666667
582,368285.20666666667
680,137410.56666666668
1133,137090.04666666666
1221,118117.16666666667
50,128893.71333333333
592,386980.36666666664
1270,142524.58333333334
1250,119834.33333333333
1139,196927.78666666665
491,120890.51333333334
1025,350292.29
812,138421.53333333333
142,236984.84333333332
847,197853.26333333334
926,147610.26666666666
773,145850.52
533,113281.5
30,76715.16666666667
1300,147474.60666666666
66,311065.54333333333
766,279399.48
1348,285401.8466666667
176,205850.22
395,112070.52666666667
620,301551.82666666666
1132,118240.41666666667
116,166395.76666666666
895,133629.63333333333
1222,131085.88
428,113598.33333333333
737,94177.51666666666
899,446993.57666666666
683,173384.69666666666
991,304031.18
719,299451.14666666667
45,137529.58333333334
60,125967.08
364,103264.02666666667
399,101377.01333333334
423,127342.12333333334
495,105451.15
417,155407.86666666667
585,130775.62
271,255014.05666666667
352,197389.02666666667
1079,140400.2
1345,180305.43666666668
837,141481.08
644,160671.82
275,123169.66666666667
323,259655.20333333334
79,128369.33666666667
923,176912.53333333333
276,173481.55
1266,163763.88333333333
221,220070.48
317,242757.13
1007,183619.66666666666
1241,208069.98333333334
71,264980.91
16,142423.16666666666
1165,182874.57666666666
1321,158868.66666666666
755,146030.19
721,278169.98
1048,142698.16
629,184142.32666666666
637,67400.33333333333
465,133765.0
856,132647.83333333334
1398,132673.70666666667
383,218986.15666666668
1429,115173.83333333333
789,110259.0
1341,111286.66666666667
1217,150225.38333333333
333,279910.5933333333
544,151277.74666666667
204,141468.0
1135,179637.25333333333
1415,181321.64666666667
430,172365.88333333333
1273,130446.41666666667
747,238039.05666666667
590,113617.01333333334
839,143594.02333333335
1294,185818.85
591,190180.83333333334
586,365931.24
1202,205601.8
199,142586.62666666668
917,80990.83333333333
995,339890.39666666667
1229,402639.5466666667
44,127047.46
1034,230924.09333333332
692,567705.9533333334
232,323638.2
527,124931.25
102,176135.84333333332
1093,161836.84333333332
412,134778.08333333334
1393,125142.04666666666
908,219868.65333333332
783,198387.63
953,129409.81
621,79966.83333333333
670,107227.62333333334
129,144122.78666666665
530,221699.23666666666
911,146752.6
999,98044.19333333333
1451,142503.19666666666
1164,135255.11666666667
248,150933.54666666666
529,93751.16666666667
734,132781.66666666666
33,232364.79333333333
635,148503.64333333334
1028,305884.74333333335
1054,155886.47666666665
576,116145.0
844,123496.48
298,205424.22666666665
262,328212.7233333333
1047,399120.98
940,230296.99333333335
310,348742.1533333333
164,101267.0
1010,128913.70666666667
600,159893.78333333333
1176,323167.14
372,151746.99333333335
240,133087.63
882,210080.26333333334
1334,120974.79333333333
1359,169032.27666666667
1157,159884.54666666666
813,101960.18
1332,138215.82
426,139525.17666666667
1055,266320.66333333333
64,154996.04
818,284339.32666666666
1395,203455.81
1307,193114.48666666666
916,88418.5
433,128180.42
694,117155.68333333333
967,123149.62333333334
1171,146773.77333333335
1043,183698.45
608,159233.32
1090,234581.47
31,92821.99666666667
57,215565.11666666667
1179,113305.94
452,222647.0
559,187843.35666666666
366,126289.43666666666
424,318441.0366666667
959,190396.95666666667
807,127971.0
1134,243670.07
980,141559.66666666666
355,147293.57333333333
1357,111967.16666666667
307,242687.42666666667
797,146308.02333333335
100,123964.72333333333
756,165269.04
272,179333.48333333334
241,267109.61
598,187819.70333333334
947,137738.83333333334
359,126120.39333333333
985,143613.76333333334
778,135588.66666666666
708,240441.94333333333
599,198686.66666666666
875,106140.18
931,237209.29666666666
340,146677.5
1280,107211.5
1433,106574.16666666667
1042,170722.56666666668
712,106887.01333333334
1050,106441.66666666667
311,182748.62333333332
572,120919.34666666666
918,135976.58333333334
603,234421.18666666668
290,140876.50666666665
429,196547.38333333333
1086,145055.40666666668
209,252513.30666666667
681,120059.53333333334
354,119889.33333333333
325,238803.24
238,211133.90666666668
59,393182.7233333333
1160,185138.88333333333
536,130654.02
368,156072.54
696,159035.45666666667
24,142661.25
108,105941.5
1431,178775.94666666666
1019,172104.91333333333
362,133016.77
1002,97575.84666666666
539,145498.66666666666
1422,144486.72666666665
1178,114296.20666666667
1292,112798.35333333333
782,177405.11333333334
1448,273670.57666666666
775,303424.16333333333
673,163402.64666666667
234,126564.92333333334
427,223906.16333333333
197,253811.95666666667
1227,202877.08333333334
82,167829.96666666667
1369,138674.4
1126,120480.24666666667
112,171485.31666666668
1244,364846.74333333335
745,212649.83666666667
938,235643.38
345,110626.71
1233,108490.83333333333
866,139512.0
1089,137653.09
351,321026.6533333333
589,190914.94666666666
1428,147793.61333333334
949,209411.16666666666
1450,104144.44333333333
990,191110.51666666666
678,113032.33
479,326361.13
1272,173090.31666666668
1411,223151.18
480,119835.5
1362,241492.47666666665
803,175900.11666666667
652,134356.34
723,115308.38
255,142757.66666666666
1067,175038.67
639,107146.80333333333
800,151426.96666666667
381,140106.68333333332
304,131335.06666666668
87,180907.13
1386,108032.46
266,178163.32
794,236881.63333333333
1446,117798.5
809,150705.83333333334
1100,182930.46333333335
606,200252.17666666667
702,160953.06666666668
222,206760.83
114,198790.35666666666
549,121712.86666666667
1074,162700.13333333333
175,196022.40666666668
515,96549.33333333333
1351,157460.50666666665
1146,137105.28
966,172820.42
937,187640.19
286,163385.10666666666
1311,263255.1
343,93450.35
1166,222576.21
32,138401.34
874,122517.34666666666
211,102606.61333333333
925,186649.86333333334
406,180129.84333333332
771,136978.64333333334
382,193764.86333333334
890,175100.83333333334
1201,107762.46666666666
189,153456.23666666666
894,151846.69666666666
1328,123942.08333333333
421,187302.31
579,160758.02333333335
84,138659.16666666666
1275,126364.56666666667
49,119647.06666666667
156,98605.5
974,211699.68
1111,182970.74
951,128599.7
1031,139298.30666666667
1436,172795.35
1197,222819.66666666666
1443,339138.54
482,351886.3333333333
180,120786.01333333334
860,213992.43
1214,116278.25
584,330195.1533333333
478,377604.74
1406,297231.48
1147,173386.53333333333
1167,245013.17
347,134410.16666666666
1215,130086.06666666667
1138,101719.84666666666
1366,202610.27666666667
655,344484.22
989,189161.65
244,127153.88
1343,265986.8333333333
1058,220683.96
1419,136100.54666666666
1024,189209.61333333334
811,163453.63333333333
1385,113288.33333333333
627,141251.24666666667
814,148715.71333333335
840,121835.32
371,177691.34666666668
55,128984.48333333334
535,222950.37333333332
786,160350.89
313,121794.73333333334
1175,204877.09
110,199738.28
431,96678.33333333333
101,202845.97
514,148666.80666666667
1191,186392.54
267,186462.26666666666
1291,152240.41666666666
297,143526.10666666666
507,224859.03666666665
902,140707.28
810,118001.16333333333
378,286549.0733333333
287,176101.34666666668
1401,112792.87333333334
1049,159882.30666666667
127,140963.05333333334
619,352494.61
293,151802.17333333334
528,384269.01
1256,125974.83333333333
483,177168.93
356,170006.68333333332
171,133228.05333333334
1196,170005.35
662,338515.67333333334
1235,135740.88666666666
210,149254.0
486,138225.13333333333
141,106527.68
1190,201013.74666666667
944,145552.72333333333
622,226031.33333333334
1158,200641.22333333333
1323,209518.83
705,206578.68666666668
1324,88180.66666666667
200,320376.56666666665
494,144041.31666666668
665,362876.7633333333
1340,121019.66666666667
1059,356845.12333333335
1188,282068.0966666667
11,134307.83333333334
148,221220.15666666668
765,244926.67666666667
283,202830.37333333332
299,176057.96666666667
919,268876.52
292,139345.58666666667
820,203312.56666666668
574,169812.89333333334
1455,181514.48333333334
550,228805.2
463,123098.9
130,142030.71333333335
846,192774.63333333333
332,137081.0
324,129743.18
651,194374.86666666667
440,132689.28333333333
799,423251.78
